2025-09-29 03:10:54 | INFO | root | === curriculum 서비스 시작 ===
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 1
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | Visited nodes total: 6
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 인공지능
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 시스템및메모리반도체
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1360, 'class_name': '반도체물리전자', 'student_grade': 3, 'semester': 1, 'description': '본 과목의 궁극적 목표는 반도체 소자 동작의 이해이다. 이를 위하여 먼저 고체물리의 기본 개념을 공부한다. 이어서 에너지 밴드 이론, 캐리어 농도와 이동, 생성과 재결합, 연속 방정식을 이해한다. 이를 기초로 가장 기본적인 반도체 소자인 pn 접합의 동작 원리와 수학적 모델을 이해한다.  ', 'language': '한국어', 'prerequisite': '일반물리학\n대학수학', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 아날로그집적회로설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 3385, 'class_name': '창의적공학설계입문', 'student_grade': 1, 'semester': 2, 'description': '공학적 문제를 인식하고 창의적으로 해결할 수 있는 설계능력 배양', 'language': '한국어', 'prerequisite': '', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 1
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공정
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | Visited nodes total: 8
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 인공지능
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 시스템및메모리반도체
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1360, 'class_name': '반도체물리전자', 'student_grade': 3, 'semester': 1, 'description': '본 과목의 궁극적 목표는 반도체 소자 동작의 이해이다. 이를 위하여 먼저 고체물리의 기본 개념을 공부한다. 이어서 에너지 밴드 이론, 캐리어 농도와 이동, 생성과 재결합, 연속 방정식을 이해한다. 이를 기초로 가장 기본적인 반도체 소자인 pn 접합의 동작 원리와 수학적 모델을 이해한다.  ', 'language': '한국어', 'prerequisite': '일반물리학\n대학수학', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 아날로그집적회로설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 3385, 'class_name': '창의적공학설계입문', 'student_grade': 1, 'semester': 2, 'description': '공학적 문제를 인식하고 창의적으로 해결할 수 있는 설계능력 배양', 'language': '한국어', 'prerequisite': '', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 알고리즘
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 1
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공정
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | Visited nodes total: 10
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 인공지능
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 시스템및메모리반도체
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1360, 'class_name': '반도체물리전자', 'student_grade': 3, 'semester': 1, 'description': '본 과목의 궁극적 목표는 반도체 소자 동작의 이해이다. 이를 위하여 먼저 고체물리의 기본 개념을 공부한다. 이어서 에너지 밴드 이론, 캐리어 농도와 이동, 생성과 재결합, 연속 방정식을 이해한다. 이를 기초로 가장 기본적인 반도체 소자인 pn 접합의 동작 원리와 수학적 모델을 이해한다.  ', 'language': '한국어', 'prerequisite': '일반물리학\n대학수학', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 아날로그집적회로설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 3385, 'class_name': '창의적공학설계입문', 'student_grade': 1, 'semester': 2, 'description': '공학적 문제를 인식하고 창의적으로 해결할 수 있는 설계능력 배양', 'language': '한국어', 'prerequisite': '', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 알고리즘
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 딥러닝
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 1
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공정
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체연구특론 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1755, 'class_name': '반도체공학개론', 'student_grade': 2, 'semester': 1, 'description': '-. 반도체 소자의 기본 지식 함양.\n-. 에너지 밴드에 대한 이해.\n-. 접합영역 분석과 예측능력 \n', 'language': '한국어', 'prerequisite': '물리전자', 'department_name': '반도체과학기술학과', 'college_name': '자연과학대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | Visited nodes total: 12
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 인공지능
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 시스템및메모리반도체
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1360, 'class_name': '반도체물리전자', 'student_grade': 3, 'semester': 1, 'description': '본 과목의 궁극적 목표는 반도체 소자 동작의 이해이다. 이를 위하여 먼저 고체물리의 기본 개념을 공부한다. 이어서 에너지 밴드 이론, 캐리어 농도와 이동, 생성과 재결합, 연속 방정식을 이해한다. 이를 기초로 가장 기본적인 반도체 소자인 pn 접합의 동작 원리와 수학적 모델을 이해한다.  ', 'language': '한국어', 'prerequisite': '일반물리학\n대학수학', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체물리전자
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 아날로그집적회로설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 3385, 'class_name': '창의적공학설계입문', 'student_grade': 1, 'semester': 2, 'description': '공학적 문제를 인식하고 창의적으로 해결할 수 있는 설계능력 배양', 'language': '한국어', 'prerequisite': '', 'department_name': '전자공학부', 'college_name': '공과대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 창의적공학설계입문
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 알고리즘
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 딥러닝
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 마이크로프로세서및실험
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 1
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 응용수학 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공학개론
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체공정
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체소자설계
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: ()
2025-09-29 03:22:42 | INFO | service.curriculumService | 현재과목: 반도체연구특론 2
2025-09-29 03:22:42 | INFO | service.curriculumService | fetcehd prerequisites: [{'class_id': 1755, 'class_name': '반도체공학개론', 'student_grade': 2, 'semester': 1, 'description': '-. 반도체 소자의 기본 지식 함양.\n-. 에너지 밴드에 대한 이해.\n-. 접합영역 분석과 예측능력 \n', 'language': '한국어', 'prerequisite': '물리전자', 'department_name': '반도체과학기술학과', 'college_name': '자연과학대학'}]
2025-09-29 03:22:42 | INFO | service.curriculumService | 선행과목: 반도체공학개론
